contract_id,method,baseline_method,initial_cost_s,baseline_marginal_cost_s,proposed_marginal_cost_s,baseline_setup_runtime_components,baseline_marginal_runtime_components,proposed_setup_runtime_components,proposed_marginal_runtime_components,baseline_setup_cost_s,proposed_setup_cost_s,break_even_q,verified_q,verified_q_minus_1,q_minus_1_verification_status,cost_baseline_q_minus_1,cost_proposed_q_minus_1,cost_baseline_q,cost_proposed_q,failure_reason,break_even_q_mean_runtime_sensitivity,break_even_q_mean_runtime_sensitivity_reason
strike_low,NCV_SCRATCH,GCV,0.1886833845000524,0.0021098219999657886,0.0045363175000261435,pilot_runtime_s,pricing_runtime_s,ncv_setup_cost_s,pricing_runtime_s,0.0010905099999831691,0.1886833845000524,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_low,NCV_TRANSFER_BETA1,GCV,0.7008628370000451,0.0021098219999657886,0.0029757455000094524,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s,pricing_runtime_s,0.0010905099999831691,0.7008628370000451,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_low,NCV_TRANSFER_BETA,GCV,0.7015561069999876,0.0021098219999657886,0.0018578594999780762,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s|pilot_runtime_s,pricing_runtime_s,0.0010905099999831691,0.7015561069999876,2781,True,True,verified_against_q_minus_1,5.866395669904875,5.866405516939039,5.868505491904841,5.8682633764390175,,2781,
strike_high,NCV_SCRATCH,GCV,0.1803381775000048,0.0021070064999548777,0.004341482000029373,pilot_runtime_s,pricing_runtime_s,ncv_setup_cost_s,pricing_runtime_s,0.001054372500050249,0.1803381775000048,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_high,NCV_TRANSFER_BETA1,GCV,0.7008628370000451,0.0021070064999548777,0.0025009399999476045,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s,pricing_runtime_s,0.001054372500050249,0.7008628370000451,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_high,NCV_TRANSFER_BETA,GCV,0.7015438545000734,0.0021070064999548777,0.0019734455000275375,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s|pilot_runtime_s,pricing_runtime_s,0.001054372500050249,0.7015438545000734,5245,True,True,verified_against_q_minus_1,11.050196458263429,11.05029205664448,11.052303464763384,11.052265502144508,,5245,
volatility_low,NCV_SCRATCH,GCV,0.18097749600002544,0.002108770000063487,0.00408107350000364,pilot_runtime_s,pricing_runtime_s,ncv_setup_cost_s,pricing_runtime_s,0.0010499839999624783,0.18097749600002544,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_low,NCV_TRANSFER_BETA1,GCV,0.7008628370000451,0.002108770000063487,0.0024858269999867844,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s,pricing_runtime_s,0.0010499839999624783,0.7008628370000451,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_low,NCV_TRANSFER_BETA,GCV,0.7015437590000602,0.002108770000063487,0.0018646724999484832,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s|pilot_runtime_s,pricing_runtime_s,0.0010499839999624783,0.7015437590000602,2870,True,True,verified_against_q_minus_1,6.051111114182106,6.051289161352258,6.05321988418217,6.053153833852207,,2870,
volatility_high,NCV_SCRATCH,GCV,0.1801271265000537,0.0021355955000217364,0.004502218500022082,pilot_runtime_s,pricing_runtime_s,ncv_setup_cost_s,pricing_runtime_s,0.0010541170000237798,0.1801271265000537,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_high,NCV_TRANSFER_BETA1,GCV,0.7008628370000451,0.0021355955000217364,0.0034787129999926947,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s,pricing_runtime_s,0.0010541170000237798,0.7008628370000451,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
volatility_high,NCV_TRANSFER_BETA,GCV,0.7015611565000199,0.0021355955000217364,0.0018549135000398564,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s|pilot_runtime_s,pricing_runtime_s,0.0010541170000237798,0.7015611565000199,2496,True,True,verified_against_q_minus_1,5.329364889554256,5.329570339099462,5.331500485054278,5.331425252599502,,2496,
maturity_short,NCV_SCRATCH,GCV,0.2070429289999538,0.0021172054999851753,0.004566654000029757,pilot_runtime_s,pricing_runtime_s,ncv_setup_cost_s,pricing_runtime_s,0.0010786375000293447,0.2070429289999538,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_short,NCV_TRANSFER_BETA1,GCV,0.7008628370000451,0.0021172054999851753,0.003967990499972984,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s,pricing_runtime_s,0.0010786375000293447,0.7008628370000451,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
maturity_short,NCV_TRANSFER_BETA,GCV,0.7015658210000879,0.0021172054999851753,0.0018714744999783761,pilot_runtime_s,pricing_runtime_s,shared_reference_training_runtime_s|pilot_runtime_s,pricing_runtime_s,0.0010786375000293447,0.7015658210000879,2851,True,True,verified_against_q_minus_1,6.035114312457779,6.03526814593846,6.037231517957764,6.037139620438438,,2851,
