period,sigma_threshold,empirical_frequency,theoretical_normal_probability,empirical_to_theoretical_ratio
full_sample,2,0.033343437405274325,0.04550026389635842,0.7328185498269812
full_sample,3,0.009699909063352531,0.002699796063260207,3.5928302864621413
full_sample,4,0.004243710215216732,6.334248366623996e-05,66.99627121628843
full_sample,5,0.002576538344953016,5.733031438470704e-07,4494.198876467895
pre-pandemic comparison,2,0.05970739422696718,0.04550026389635842,1.3122428116674245
pre-pandemic comparison,3,0.013048635824436536,0.002699796063260207,4.833193144477486
pre-pandemic comparison,4,0.0035587188612099642,6.334248366623996e-05,56.182180666633336
pre-pandemic comparison,5,0.0011862396204033216,5.733031438470704e-07,2069.131546084375
COVID-19 stress period,2,0.058823529411764705,0.04550026389635842,1.2928173239995782
COVID-19 stress period,3,0.0196078431372549,0.002699796063260207,7.2627126930383605
COVID-19 stress period,4,0.00980392156862745,6.334248366623996e-05,154.77639967964674
COVID-19 stress period,5,0.00980392156862745,5.733031438470704e-07,17100.763660285567
