contract_id,method,target_definition,initial_cost_s,baseline_marginal_cost_s,proposed_marginal_cost_s,baseline_setup_cost_s,proposed_setup_cost_s,break_even_q,verified_q,verified_q_minus_1,q_minus_1_verification_status,cost_baseline_q_minus_1,cost_proposed_q_minus_1,cost_baseline_q,cost_proposed_q,failure_reason,break_even_q_mean_runtime_sensitivity,break_even_q_mean_runtime_sensitivity_reason
reference,MC,match_gcv_50000_se,0.0,0.3888948597415228,412.63044029670095,0.007653548000007504,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
reference,AV,match_gcv_50000_se,0.0,0.3888948597415228,156.1229013813993,0.007653548000007504,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
reference,NCV_SCRATCH,match_gcv_50000_se,12.462586623999982,0.3888948597415228,0.14571553648204585,0.007653548000007504,12.462586623999982,52,True,True,verified_against_q_minus_1,19.84129139481767,19.894078984584322,20.230186254559193,20.039794521066366,,52,
strike_low,MC,match_gcv_50000_se,0.0,0.3909008095632397,508.6166147892912,0.007582995999996456,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_low,AV,match_gcv_50000_se,0.0,0.3909008095632397,11.442942029894397,0.007582995999996456,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_low,NCV_SCRATCH,match_gcv_50000_se,12.482694616000003,0.3909008095632397,0.9999572539374265,0.007582995999996456,12.482694616000003,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_low,NCV_TRANSFER_BETA1,match_gcv_50000_se,12.507258970000066,0.3909008095632397,107.71188605288256,0.007582995999996456,12.507258970000066,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_low,NCV_TRANSFER_BETA,match_gcv_50000_se,12.515396565000174,0.3909008095632397,84.16937835491673,0.007582995999996456,12.515396565000174,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_high,MC,match_gcv_50000_se,0.0,0.3894452423127516,67.70539956178537,0.007608873999970456,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_high,AV,match_gcv_50000_se,0.0,0.3894452423127516,47.15529659233958,0.007608873999970456,0.0,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
strike_high,NCV_SCRATCH,match_gcv_50000_se,12.45569784700001,0.3894452423127516,0.3188492771969407,0.007608873999970456,12.45569784700001,177,True,True,verified_against_q_minus_1,68.54997152104426,68.57317063366156,68.939416763357,68.89201991085851,,177,
strike_high,NCV_TRANSFER_BETA1,match_gcv_50000_se,12.507258970000066,0.3894452423127516,486.5777833630756,0.007608873999970456,12.507258970000066,NA,False,False,not_verified,NA,NA,NA,NA,proposed_marginal_above_baseline_no_long_run_break_even,NA,proposed_marginal_above_baseline_no_long_run_break_even
